sample_id,hint,coding_id,coding_scheme,explanation,coding_result,memo
' 5-143-19 ',,B12,The reference string contains the publisher/creator of the mentioned software.,,,
' 5-143-19 ',Citation functions,C1,The software is an identifiable entity given the extracted mention.,"The software is identifiable when it has a name. Available information online indicates its existence, even if it is not accessible.",,
' 5-143-19 ',,C2,"According to both in-text mention and references, the software has at least one official presence (e.g., source code, online manual, or an online resource such as a metadata record or webpage that is dedicated to the software) that is findable.",,,
' 5-143-19 ',,C3,"According to both in-text mention and references, the specific version of the software mentioned in the article is has at least one official presence (e.g., a versioned release, documentation for a specific version, a web page, or an official release note) that is findable.",,,
' 5-143-19 ',,C4,"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",,,
' 5-143-19 ',,C5,Either or both in-text mention and references contains a commit hash that points to a snapshot of the software.,,,
' 5-143-19 ',Access to software,C6,There is no access to the software.,"The software may have an online presence, but there is no available information about how to access the software for use.",,
' 5-143-19 ',,C7,There is only purchase access to the software.,,,
' 5-143-19 ',,C8,There is free access to the software.,"If the software can be accessed by personal contact or direct download/fork, but there is no information indicating a payment/license fee is required for using it, then software has free access.",,
' 5-143-19 ',,C9,The source code of the software is accessible.,,,
' 5-143-19 ',,C10,"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",,,
' 5-143-19 ',,C11,The software has an open souce license.,,,
' 5-143-19 ',Citation request,D1,The extracted software mention (including reference) is refered in a way that matches the citation request of the software.,"This code requires finding the citation request online if available. 
Any public information that address how to cite the software from the official source of the software (i.e. not a third party) is interpreted as a citation request. (i.e., it may not contain phrase like ""request"" but specify a way to reference the software)",,
' 5-143-19 ',,D2,The software has a publically accessible citation request in plain text style.,,,
' 5-143-19 ',,D3,The software has a publically accessible citation request in BibTex format.,,,
' 5-143-19 ',,D4,"The citation request is in a working repository README. (e.g., GitHub; GitLab)",,,
' 5-143-19 ',,D5,The citation request is on project/software website/webpage.,"If the citation request is on a webpage dedicated to the software mentioned, then this code is TRUE. (e.g., it could be a specific page in an online software catalog, index, or repository)",,
' 5-143-19 ',,D6,The software has a publically accessible CITATION file.,,,
' 5-143-19 ',,D7,The software has a publically accessible CITATION.cff.,,,
' 5-143-19 ',,D8,The software has a publically accessible CodeMeta file.,,,
' 5-143-19 ',,D9,"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",,,
' 5-143-19 ',,D10,The citation request asks to cite the software itself.,,,
' 5-143-19 ',,D11,"The citation request asks to cite a ""software publication"" or a publication that discuss the software as the primary subject matter.",See the explanation for B3.,,
' 5-143-19 ',,D12,The citation request asks to a domain science publication.,See the explanation for B5.,,
' 5-143-19 ',,D13,The citation request asks to cite a project as a whole rather than its product.,"e.g., the programming language R asks users to cite the R project.",,
' 5-143-19 ',,D14,The citation request asks to a cite a non-software product other than the ones specified above.,,,
' 5-143-19 ',,D15,OPTIONAL please specify the type of the requested citation object:,,,
' 5-143-19 ',,D16,OPTIONAL please copy and paste the link to the citation request:,,,
' 5-143-19 ',,D17,"The software has at least one version published to an archival repository (e.g., Zenodo, figshare, Software Heritage)","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""figshare"" OR ""<software name>""+""software heritage"" to locate if an archival copy of the software (no matter which version) exists.
 If a general Web search of the mentioned software has an archival copy in an institutional repository in the search engine results page, then this code is also TRUE.
If you identify any archival copy of the mentioned software during the search process, then this code is TRUE.",,
' 5-143-19 ',,D18,"The software has at least one version that has a unique and persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""ARK"" OR ""<software name>""+""Handle"" OR ""<software name>""+""PURL"" OR ""<software name>""+""NBN"" to locate if an archival copy of the software (no matter which version) exists.
Also notice if any findable archival copy of the mentioned software has a unique and persistent identifier accompanied, or the software metadata contains a unique and persistent identifier.
If a unique and persistent identifier of the software itself has been identified (i.e., not a publication; could refer to any version), this code is TRUE.",,
' 5-143-19 ',,D19,"The metadata of the software itself is publically accessible, including the name of the software, authors/contributors, version/release date, and/or access information (e.g., not available/online location/working repository)","If a CITATION/CITATION.cff/CodeMeta/R DESCRIPTION/R CITATION file exists and populated with metadata items that describe the mentioned software, then this code is TRUE. The metadata could also be in a language specific form or any general software metadata form other than the citation-purpose metadata.",,
' 5-143-19 ',,D20,OPTIONAL please copy and paste the link to the software metadata:,,,
' 6-711-0 ',Check `context`,A1,The extracted `context` mentions software.,,,
' 6-711-0 ',,A2,"The mention is a ""like instrument"" mention.","A ""like instrument"" mention of software refers to software in the manner that scientific instruments are usually being referred in papers: names of the instrument/software in text, then name and often the geographical location of the vendor are followed in brackets. e.g. ""SAS 9.2, SAS Institute, Cary, North Carolina"".",,
' 6-711-0 ',Check `software_name`,A3,The name of the mentioned software is given in context.,,,
' 6-711-0 ',,A4,The extracted `software_name` is the name of the software mentioned in context.,"A3, A4 are checked together to understand if the extraction works properly to get the right information out of the context. Same below for A5-A6, A7-A8, A9-A10.",,
' 6-711-0 ',Check `version`,A5,The version/release date of the mentioned software is given in context.,,,
' 6-711-0 ',,A6,The extracted `version` is the version of the software mentioned in context.,,,
' 6-711-0 ',Check `publisher`,A7,The publisher/developer of the mentioned software is given in context.,,,
' 6-711-0 ',,A8,The extracted `publisher` is the publisher/creator of the software mentioned in context.,,,
' 6-711-0 ',Check `URL`,A9,The URL of the mentioned software is given in context.,,,
' 6-711-0 ',,A10,The extracted `URL` is the URL of the software mentioned in context. The URL can be a resolvable identifier.,,,
' 6-711-0 ',Check `context`,A11,"Additional configuration details of the software are given in context (e.g., operating environment; language platform; parameter settings)",,,
' 6-711-0 ',,A12,The context is sufficient to know the software is used by the authors in their research.,,,
' 6-711-0 ',,A13,The context is sufficient to know the software is not used by the authors in their research.,,,
' 6-711-0 ',Check `tei`,B1,If the software mention has reference extracted from bibliography in `tei`:,"No coding is required for this code. If the software mention does not have an extracted reference, code B2 through to B12 as ""0"".",,
' 6-711-0 ',,B2,The extracted reference is the reference of the mentioned software.,"This is judged by whether the reference addresses the software itself, or methods implemented in the software. Look for the referenced publication if needed.",,
' 6-711-0 ',,B3,"The reference is a ""software publication"" or a publication that discusses the software as the primary subject matter.",This might include publications that discuss software as the implementation of certain algorithm/methods. Examples also include dataset paper that substantially discusses software utilities that accompany the dataset.,,
' 6-711-0 ',,B4,"The reference point to the software itself in any form (e.g., source code; container; executable) or its metadata. (i.e. not a publication but software as a cited object)",,,
' 6-711-0 ',,B5,The reference is a domain science publication.,"This might include publications that merely discusses algorithms/methods even as computational procedures, but not a concrete code product. For instance, publications in computer science or bioinformatics commonly discuss algorithms or programming methods.",,
' 6-711-0 ',,B6,The reference is a software manual/user guide.,,,
' 6-711-0 ',,B7,The reference points to a project but the not the software product.,,,
' 6-711-0 ',,B8,Paste the reference string from the publication if the extracted one is not correct (otherwise leaves the cell empty):,,,
' 6-711-0 ',,B9,The reference string contains the name of the software.,B8-B11 are included to understand reference as part of the software mention and whether the reference provides additional information about the software mentioned in text.,,
' 6-711-0 ',,B10,The reference string contains version/release date of the software.,,,
' 6-711-0 ',,B11,The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,,,
' 6-711-0 ',,B12,The reference string contains the publisher/creator of the mentioned software.,,,
' 6-711-0 ',Citation functions,C1,The software is an identifiable entity given the extracted mention.,"The software is identifiable when it has a name. Available information online indicates its existence, even if it is not accessible.",,
' 6-711-0 ',,C2,"According to both in-text mention and references, the software has at least one official presence (e.g., source code, online manual, or an online resource such as a metadata record or webpage that is dedicated to the software) that is findable.",,,
' 6-711-0 ',,C3,"According to both in-text mention and references, the specific version of the software mentioned in the article is has at least one official presence (e.g., a versioned release, documentation for a specific version, a web page, or an official release note) that is findable.",,,
' 6-711-0 ',,C4,"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",,,
' 6-711-0 ',,C5,Either or both in-text mention and references contains a commit hash that points to a snapshot of the software.,,,
' 6-711-0 ',Access to software,C6,There is no access to the software.,"The software may have an online presence, but there is no available information about how to access the software for use.",,
' 6-711-0 ',,C7,There is only purchase access to the software.,,,
' 6-711-0 ',,C8,There is free access to the software.,"If the software can be accessed by personal contact or direct download/fork, but there is no information indicating a payment/license fee is required for using it, then software has free access.",,
' 6-711-0 ',,C9,The source code of the software is accessible.,,,
' 6-711-0 ',,C10,"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",,,
' 6-711-0 ',,C11,The software has an open souce license.,,,
' 6-711-0 ',Citation request,D1,The extracted software mention (including reference) is refered in a way that matches the citation request of the software.,"This code requires finding the citation request online if available. 
Any public information that address how to cite the software from the official source of the software (i.e. not a third party) is interpreted as a citation request. (i.e., it may not contain phrase like ""request"" but specify a way to reference the software)",,
' 6-711-0 ',,D2,The software has a publically accessible citation request in plain text style.,,,
' 6-711-0 ',,D3,The software has a publically accessible citation request in BibTex format.,,,
' 6-711-0 ',,D4,"The citation request is in a working repository README. (e.g., GitHub; GitLab)",,,
' 6-711-0 ',,D5,The citation request is on project/software website/webpage.,"If the citation request is on a webpage dedicated to the software mentioned, then this code is TRUE. (e.g., it could be a specific page in an online software catalog, index, or repository)",,
' 6-711-0 ',,D6,The software has a publically accessible CITATION file.,,,
' 6-711-0 ',,D7,The software has a publically accessible CITATION.cff.,,,
' 6-711-0 ',,D8,The software has a publically accessible CodeMeta file.,,,
' 6-711-0 ',,D9,"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",,,
' 6-711-0 ',,D10,The citation request asks to cite the software itself.,,,
' 6-711-0 ',,D11,"The citation request asks to cite a ""software publication"" or a publication that discuss the software as the primary subject matter.",See the explanation for B3.,,
' 6-711-0 ',,D12,The citation request asks to a domain science publication.,See the explanation for B5.,,
' 6-711-0 ',,D13,The citation request asks to cite a project as a whole rather than its product.,"e.g., the programming language R asks users to cite the R project.",,
' 6-711-0 ',,D14,The citation request asks to a cite a non-software product other than the ones specified above.,,,
' 6-711-0 ',,D15,OPTIONAL please specify the type of the requested citation object:,,,
' 6-711-0 ',,D16,OPTIONAL please copy and paste the link to the citation request:,,,
' 6-711-0 ',,D17,"The software has at least one version published to an archival repository (e.g., Zenodo, figshare, Software Heritage)","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""figshare"" OR ""<software name>""+""software heritage"" to locate if an archival copy of the software (no matter which version) exists.
 If a general Web search of the mentioned software has an archival copy in an institutional repository in the search engine results page, then this code is also TRUE.
If you identify any archival copy of the mentioned software during the search process, then this code is TRUE.",,
' 6-711-0 ',,D18,"The software has at least one version that has a unique and persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""ARK"" OR ""<software name>""+""Handle"" OR ""<software name>""+""PURL"" OR ""<software name>""+""NBN"" to locate if an archival copy of the software (no matter which version) exists.
Also notice if any findable archival copy of the mentioned software has a unique and persistent identifier accompanied, or the software metadata contains a unique and persistent identifier.
If a unique and persistent identifier of the software itself has been identified (i.e., not a publication; could refer to any version), this code is TRUE.",,
' 6-711-0 ',,D19,"The metadata of the software itself is publically accessible, including the name of the software, authors/contributors, version/release date, and/or access information (e.g., not available/online location/working repository)","If a CITATION/CITATION.cff/CodeMeta/R DESCRIPTION/R CITATION file exists and populated with metadata items that describe the mentioned software, then this code is TRUE. The metadata could also be in a language specific form or any general software metadata form other than the citation-purpose metadata.",,
' 6-711-0 ',,D20,OPTIONAL please copy and paste the link to the software metadata:,,,
' 6-2511-0 ',Check `context`,A1,The extracted `context` mentions software.,,,
' 6-2511-0 ',,A2,"The mention is a ""like instrument"" mention.","A ""like instrument"" mention of software refers to software in the manner that scientific instruments are usually being referred in papers: names of the instrument/software in text, then name and often the geographical location of the vendor are followed in brackets. e.g. ""SAS 9.2, SAS Institute, Cary, North Carolina"".",,
' 6-2511-0 ',Check `software_name`,A3,The name of the mentioned software is given in context.,,,
' 6-2511-0 ',,A4,The extracted `software_name` is the name of the software mentioned in context.,"A3, A4 are checked together to understand if the extraction works properly to get the right information out of the context. Same below for A5-A6, A7-A8, A9-A10.",,
' 6-2511-0 ',Check `version`,A5,The version/release date of the mentioned software is given in context.,,,
' 6-2511-0 ',,A6,The extracted `version` is the version of the software mentioned in context.,,,
' 6-2511-0 ',Check `publisher`,A7,The publisher/developer of the mentioned software is given in context.,,,
' 6-2511-0 ',,A8,The extracted `publisher` is the publisher/creator of the software mentioned in context.,,,
' 6-2511-0 ',Check `URL`,A9,The URL of the mentioned software is given in context.,,,
' 6-2511-0 ',,A10,The extracted `URL` is the URL of the software mentioned in context. The URL can be a resolvable identifier.,,,
' 6-2511-0 ',Check `context`,A11,"Additional configuration details of the software are given in context (e.g., operating environment; language platform; parameter settings)",,,
' 6-2511-0 ',,A12,The context is sufficient to know the software is used by the authors in their research.,,,
' 6-2511-0 ',,A13,The context is sufficient to know the software is not used by the authors in their research.,,,
' 6-2511-0 ',Check `tei`,B1,If the software mention has reference extracted from bibliography in `tei`:,"No coding is required for this code. If the software mention does not have an extracted reference, code B2 through to B12 as ""0"".",,
' 6-2511-0 ',,B2,The extracted reference is the reference of the mentioned software.,"This is judged by whether the reference addresses the software itself, or methods implemented in the software. Look for the referenced publication if needed.",,
' 6-2511-0 ',,B3,"The reference is a ""software publication"" or a publication that discusses the software as the primary subject matter.",This might include publications that discuss software as the implementation of certain algorithm/methods. Examples also include dataset paper that substantially discusses software utilities that accompany the dataset.,,
' 6-2511-0 ',,B4,"The reference point to the software itself in any form (e.g., source code; container; executable) or its metadata. (i.e. not a publication but software as a cited object)",,,
' 6-2511-0 ',,B5,The reference is a domain science publication.,"This might include publications that merely discusses algorithms/methods even as computational procedures, but not a concrete code product. For instance, publications in computer science or bioinformatics commonly discuss algorithms or programming methods.",,
' 6-2511-0 ',,B6,The reference is a software manual/user guide.,,,
' 6-2511-0 ',,B7,The reference points to a project but the not the software product.,,,
' 6-2511-0 ',,B8,Paste the reference string from the publication if the extracted one is not correct (otherwise leaves the cell empty):,,,
' 6-2511-0 ',,B9,The reference string contains the name of the software.,B8-B11 are included to understand reference as part of the software mention and whether the reference provides additional information about the software mentioned in text.,,
' 6-2511-0 ',,B10,The reference string contains version/release date of the software.,,,
' 6-2511-0 ',,B11,The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,,,
' 6-2511-0 ',,B12,The reference string contains the publisher/creator of the mentioned software.,,,
' 6-2511-0 ',Citation functions,C1,The software is an identifiable entity given the extracted mention.,"The software is identifiable when it has a name. Available information online indicates its existence, even if it is not accessible.",,
' 6-2511-0 ',,C2,"According to both in-text mention and references, the software has at least one official presence (e.g., source code, online manual, or an online resource such as a metadata record or webpage that is dedicated to the software) that is findable.",,,
' 6-2511-0 ',,C3,"According to both in-text mention and references, the specific version of the software mentioned in the article is has at least one official presence (e.g., a versioned release, documentation for a specific version, a web page, or an official release note) that is findable.",,,
' 6-2511-0 ',,C4,"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",,,
' 6-2511-0 ',,C5,Either or both in-text mention and references contains a commit hash that points to a snapshot of the software.,,,
' 6-2511-0 ',Access to software,C6,There is no access to the software.,"The software may have an online presence, but there is no available information about how to access the software for use.",,
' 6-2511-0 ',,C7,There is only purchase access to the software.,,,
' 6-2511-0 ',,C8,There is free access to the software.,"If the software can be accessed by personal contact or direct download/fork, but there is no information indicating a payment/license fee is required for using it, then software has free access.",,
' 6-2511-0 ',,C9,The source code of the software is accessible.,,,
' 6-2511-0 ',,C10,"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",,,
' 6-2511-0 ',,C11,The software has an open souce license.,,,
' 6-2511-0 ',Citation request,D1,The extracted software mention (including reference) is refered in a way that matches the citation request of the software.,"This code requires finding the citation request online if available. 
Any public information that address how to cite the software from the official source of the software (i.e. not a third party) is interpreted as a citation request. (i.e., it may not contain phrase like ""request"" but specify a way to reference the software)",,
' 6-2511-0 ',,D2,The software has a publically accessible citation request in plain text style.,,,
' 6-2511-0 ',,D3,The software has a publically accessible citation request in BibTex format.,,,
' 6-2511-0 ',,D4,"The citation request is in a working repository README. (e.g., GitHub; GitLab)",,,
' 6-2511-0 ',,D5,The citation request is on project/software website/webpage.,"If the citation request is on a webpage dedicated to the software mentioned, then this code is TRUE. (e.g., it could be a specific page in an online software catalog, index, or repository)",,
' 6-2511-0 ',,D6,The software has a publically accessible CITATION file.,,,
' 6-2511-0 ',,D7,The software has a publically accessible CITATION.cff.,,,
' 6-2511-0 ',,D8,The software has a publically accessible CodeMeta file.,,,
' 6-2511-0 ',,D9,"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",,,
' 6-2511-0 ',,D10,The citation request asks to cite the software itself.,,,
' 6-2511-0 ',,D11,"The citation request asks to cite a ""software publication"" or a publication that discuss the software as the primary subject matter.",See the explanation for B3.,,
' 6-2511-0 ',,D12,The citation request asks to a domain science publication.,See the explanation for B5.,,
' 6-2511-0 ',,D13,The citation request asks to cite a project as a whole rather than its product.,"e.g., the programming language R asks users to cite the R project.",,
' 6-2511-0 ',,D14,The citation request asks to a cite a non-software product other than the ones specified above.,,,
' 6-2511-0 ',,D15,OPTIONAL please specify the type of the requested citation object:,,,
' 6-2511-0 ',,D16,OPTIONAL please copy and paste the link to the citation request:,,,
' 6-2511-0 ',,D17,"The software has at least one version published to an archival repository (e.g., Zenodo, figshare, Software Heritage)","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""figshare"" OR ""<software name>""+""software heritage"" to locate if an archival copy of the software (no matter which version) exists.
 If a general Web search of the mentioned software has an archival copy in an institutional repository in the search engine results page, then this code is also TRUE.
If you identify any archival copy of the mentioned software during the search process, then this code is TRUE.",,
' 6-2511-0 ',,D18,"The software has at least one version that has a unique and persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""ARK"" OR ""<software name>""+""Handle"" OR ""<software name>""+""PURL"" OR ""<software name>""+""NBN"" to locate if an archival copy of the software (no matter which version) exists.
Also notice if any findable archival copy of the mentioned software has a unique and persistent identifier accompanied, or the software metadata contains a unique and persistent identifier.
If a unique and persistent identifier of the software itself has been identified (i.e., not a publication; could refer to any version), this code is TRUE.",,
' 6-2511-0 ',,D19,"The metadata of the software itself is publically accessible, including the name of the software, authors/contributors, version/release date, and/or access information (e.g., not available/online location/working repository)","If a CITATION/CITATION.cff/CodeMeta/R DESCRIPTION/R CITATION file exists and populated with metadata items that describe the mentioned software, then this code is TRUE. The metadata could also be in a language specific form or any general software metadata form other than the citation-purpose metadata.",,
' 6-2511-0 ',,D20,OPTIONAL please copy and paste the link to the software metadata:,,,
' 7-1732-1 ',Check `context`,A1,The extracted `context` mentions software.,,,
' 7-1732-1 ',,A2,"The mention is a ""like instrument"" mention.","A ""like instrument"" mention of software refers to software in the manner that scientific instruments are usually being referred in papers: names of the instrument/software in text, then name and often the geographical location of the vendor are followed in brackets. e.g. ""SAS 9.2, SAS Institute, Cary, North Carolina"".",,
' 7-1732-1 ',Check `software_name`,A3,The name of the mentioned software is given in context.,,,
' 7-1732-1 ',,A4,The extracted `software_name` is the name of the software mentioned in context.,"A3, A4 are checked together to understand if the extraction works properly to get the right information out of the context. Same below for A5-A6, A7-A8, A9-A10.",,
' 7-1732-1 ',Check `version`,A5,The version/release date of the mentioned software is given in context.,,,
' 7-1732-1 ',,A6,The extracted `version` is the version of the software mentioned in context.,,,
' 7-1732-1 ',Check `publisher`,A7,The publisher/developer of the mentioned software is given in context.,,,
' 7-1732-1 ',,A8,The extracted `publisher` is the publisher/creator of the software mentioned in context.,,,
' 7-1732-1 ',Check `URL`,A9,The URL of the mentioned software is given in context.,,,
' 7-1732-1 ',,A10,The extracted `URL` is the URL of the software mentioned in context. The URL can be a resolvable identifier.,,,
' 7-1732-1 ',Check `context`,A11,"Additional configuration details of the software are given in context (e.g., operating environment; language platform; parameter settings)",,,
' 7-1732-1 ',,A12,The context is sufficient to know the software is used by the authors in their research.,,,
' 7-1732-1 ',,A13,The context is sufficient to know the software is not used by the authors in their research.,,,
' 7-1732-1 ',Check `tei`,B1,If the software mention has reference extracted from bibliography in `tei`:,"No coding is required for this code. If the software mention does not have an extracted reference, code B2 through to B12 as ""0"".",,
' 7-1732-1 ',,B2,The extracted reference is the reference of the mentioned software.,"This is judged by whether the reference addresses the software itself, or methods implemented in the software. Look for the referenced publication if needed.",,
' 7-1732-1 ',,B3,"The reference is a ""software publication"" or a publication that discusses the software as the primary subject matter.",This might include publications that discuss software as the implementation of certain algorithm/methods. Examples also include dataset paper that substantially discusses software utilities that accompany the dataset.,,
' 7-1732-1 ',,B4,"The reference point to the software itself in any form (e.g., source code; container; executable) or its metadata. (i.e. not a publication but software as a cited object)",,,
' 7-1732-1 ',,B5,The reference is a domain science publication.,"This might include publications that merely discusses algorithms/methods even as computational procedures, but not a concrete code product. For instance, publications in computer science or bioinformatics commonly discuss algorithms or programming methods.",,
' 7-1732-1 ',,B6,The reference is a software manual/user guide.,,,
' 7-1732-1 ',,B7,The reference points to a project but the not the software product.,,,
' 7-1732-1 ',,B8,Paste the reference string from the publication if the extracted one is not correct (otherwise leaves the cell empty):,,,
' 7-1732-1 ',,B9,The reference string contains the name of the software.,B8-B11 are included to understand reference as part of the software mention and whether the reference provides additional information about the software mentioned in text.,,
' 7-1732-1 ',,B10,The reference string contains version/release date of the software.,,,
' 7-1732-1 ',,B11,The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,,,
' 7-1732-1 ',,B12,The reference string contains the publisher/creator of the mentioned software.,,,
' 7-1732-1 ',Citation functions,C1,The software is an identifiable entity given the extracted mention.,"The software is identifiable when it has a name. Available information online indicates its existence, even if it is not accessible.",,
' 7-1732-1 ',,C2,"According to both in-text mention and references, the software has at least one official presence (e.g., source code, online manual, or an online resource such as a metadata record or webpage that is dedicated to the software) that is findable.",,,
' 7-1732-1 ',,C3,"According to both in-text mention and references, the specific version of the software mentioned in the article is has at least one official presence (e.g., a versioned release, documentation for a specific version, a web page, or an official release note) that is findable.",,,
' 7-1732-1 ',,C4,"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",,,
' 7-1732-1 ',,C5,Either or both in-text mention and references contains a commit hash that points to a snapshot of the software.,,,
' 7-1732-1 ',Access to software,C6,There is no access to the software.,"The software may have an online presence, but there is no available information about how to access the software for use.",,
' 7-1732-1 ',,C7,There is only purchase access to the software.,,,
' 7-1732-1 ',,C8,There is free access to the software.,"If the software can be accessed by personal contact or direct download/fork, but there is no information indicating a payment/license fee is required for using it, then software has free access.",,
' 7-1732-1 ',,C9,The source code of the software is accessible.,,,
' 7-1732-1 ',,C10,"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",,,
' 7-1732-1 ',,C11,The software has an open souce license.,,,
' 7-1732-1 ',Citation request,D1,The extracted software mention (including reference) is refered in a way that matches the citation request of the software.,"This code requires finding the citation request online if available. 
Any public information that address how to cite the software from the official source of the software (i.e. not a third party) is interpreted as a citation request. (i.e., it may not contain phrase like ""request"" but specify a way to reference the software)",,
' 7-1732-1 ',,D2,The software has a publically accessible citation request in plain text style.,,,
' 7-1732-1 ',,D3,The software has a publically accessible citation request in BibTex format.,,,
' 7-1732-1 ',,D4,"The citation request is in a working repository README. (e.g., GitHub; GitLab)",,,
' 7-1732-1 ',,D5,The citation request is on project/software website/webpage.,"If the citation request is on a webpage dedicated to the software mentioned, then this code is TRUE. (e.g., it could be a specific page in an online software catalog, index, or repository)",,
' 7-1732-1 ',,D6,The software has a publically accessible CITATION file.,,,
' 7-1732-1 ',,D7,The software has a publically accessible CITATION.cff.,,,
' 7-1732-1 ',,D8,The software has a publically accessible CodeMeta file.,,,
' 7-1732-1 ',,D9,"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",,,
' 7-1732-1 ',,D10,The citation request asks to cite the software itself.,,,
' 7-1732-1 ',,D11,"The citation request asks to cite a ""software publication"" or a publication that discuss the software as the primary subject matter.",See the explanation for B3.,,
' 7-1732-1 ',,D12,The citation request asks to a domain science publication.,See the explanation for B5.,,
' 7-1732-1 ',,D13,The citation request asks to cite a project as a whole rather than its product.,"e.g., the programming language R asks users to cite the R project.",,
' 7-1732-1 ',,D14,The citation request asks to a cite a non-software product other than the ones specified above.,,,
' 7-1732-1 ',,D15,OPTIONAL please specify the type of the requested citation object:,,,
' 7-1732-1 ',,D16,OPTIONAL please copy and paste the link to the citation request:,,,
' 7-1732-1 ',,D17,"The software has at least one version published to an archival repository (e.g., Zenodo, figshare, Software Heritage)","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""figshare"" OR ""<software name>""+""software heritage"" to locate if an archival copy of the software (no matter which version) exists.
 If a general Web search of the mentioned software has an archival copy in an institutional repository in the search engine results page, then this code is also TRUE.
If you identify any archival copy of the mentioned software during the search process, then this code is TRUE.",,
' 7-1732-1 ',,D18,"The software has at least one version that has a unique and persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.","Web search using ""<software name>""+""DOI"" OR ""<software name>""+""ARK"" OR ""<software name>""+""Handle"" OR ""<software name>""+""PURL"" OR ""<software name>""+""NBN"" to locate if an archival copy of the software (no matter which version) exists.
Also notice if any findable archival copy of the mentioned software has a unique and persistent identifier accompanied, or the software metadata contains a unique and persistent identifier.
If a unique and persistent identifier of the software itself has been identified (i.e., not a publication; could refer to any version), this code is TRUE.",,
' 7-1732-1 ',,D19,"The metadata of the software itself is publically accessible, including the name of the software, authors/contributors, version/release date, and/or access information (e.g., not available/online location/working repository)","If a CITATION/CITATION.cff/CodeMeta/R DESCRIPTION/R CITATION file exists and populated with metadata items that describe the mentioned software, then this code is TRUE. The metadata could also be in a language specific form or any general software metadata form other than the citation-purpose metadata.",,
' 7-1732-1 ',,D20,OPTIONAL please copy and paste the link to the software metadata:,,,
' 7-1710-1 ',Check `context`,A1,The extracted `context` mentions software.,,,
' 7-1710-1 ',,A2,"The mention is a ""like instrument"" mention.","A ""like instrument"" mention of software refers to software in the manner that scientific instruments are usually being referred in papers: names of the instrument/software in text, then name and often the geographical location of the vendor are followed in brackets. e.g. ""SAS 9.2, SAS Institute, Cary, North Carolina"".",,
' 7-1710-1 ',Check `software_name`,A3,The name of the mentioned software is given in context.,,,
' 7-1710-1 ',,A4,The extracted `software_name` is the name of the software mentioned in context.,"A3, A4 are checked together to understand if the extraction works properly to get the right information out of the context. Same below for A5-A6, A7-A8, A9-A10.",,
' 7-1710-1 ',Check `version`,A5,The version/release date of the mentioned software is given in context.,,,
' 7-1710-1 ',,A6,The extracted `version` is the version of the software mentioned in context.,,,
' 7-1710-1 ',Check `publisher`,A7,The publisher/developer of the mentioned software is given in context.,,,
' 7-1710-1 ',,A8,The extracted `publisher` is the publisher/creator of the software mentioned in context.,,,
' 7-1710-1 ',Check `URL`,A9,The URL of the mentioned software is given in context.,,,
' 7-1710-1 ',,A10,The extracted `URL` is the URL of the software mentioned in context. The URL can be a resolvable identifier.,,,
' 7-1710-1 ',Check `context`,A11,"Additional configuration details of the software are given in context (e.g., operating environment; language platform; parameter settings)",,,
' 7-1710-1 ',,A12,The context is sufficient to know the software is used by the authors in their research.,,,
' 7-1710-1 ',,A13,The context is sufficient to know the software is not used by the authors in their research.,,,
