hint,coding_id,sample_id,coding_scheme,coding_result
,D8,' 14-1167-2 ',The software has a publically accessible CodeMeta file.,
,D9,' 14-1167-2 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 14-1167-2 ',The citation request points to the software itself.,
,D11,' 14-1167-2 ',The citation request points to a software publication.,
,D12,' 14-1167-2 ',The citation request points to a domain science publication.,
,D13,' 14-1167-2 ',The citation request points to a project.,
,D14,' 14-1167-2 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 14-1167-2 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 14-1167-2 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 14-1167-2 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 14-1167-2 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 14-1167-2 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 14-507-37 ',The extracted mention is a mention of software.,
,A2,' 14-507-37 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 14-507-37 ',The name of the mentioned software is given in context.,
,A4,' 14-507-37 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 14-507-37 ',The version/release date of the mentioned software is given in context.,
,A6,' 14-507-37 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 14-507-37 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 14-507-37 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 14-507-37 ',The URL of the mentioned software is given in context.,
,A10,' 14-507-37 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 14-507-37 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 14-507-37 ',The mentioned software is used according to the context.,
,A13,' 14-507-37 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 14-507-37 ',The mention has an extracted reference entry from bibliography.,
,B2,' 14-507-37 ',The extracted reference entry is the reference of this work.,
,B3,' 14-507-37 ',The reference is a software publication.,
,B4,' 14-507-37 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 14-507-37 ',The reference is a domain science publication.,
,B6,' 14-507-37 ',The reference is a software manual/user guide.,
,B7,' 14-507-37 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 14-507-37 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 14-507-37 ',The reference string contains the name of the software.,
,B10,' 14-507-37 ',The reference string contains version/release date of the software.,
,B11,' 14-507-37 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 14-507-37 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 14-507-37 ',The software is an identifiable entity with the extracted information.,
,C2,' 14-507-37 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 14-507-37 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 14-507-37 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 14-507-37 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 14-507-37 ',There is no access to the software.,
,C7,' 14-507-37 ',There is only purchase access to the software.,
,C8,' 14-507-37 ',There is free access to the software.,
,C9,' 14-507-37 ',The source code of the software is accessible.,
,C10,' 14-507-37 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 14-507-37 ',The software has an open souce license.,
Citation request,D1,' 14-507-37 ',The software citation matches its citation request.,
,D2,' 14-507-37 ',The software has a publically accessible citation request in plain text style.,
,D3,' 14-507-37 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 14-507-37 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 14-507-37 ',The citation request is on project/software website.,
,D6,' 14-507-37 ',The software has a publically accessible CITATION file.,
,D7,' 14-507-37 ',The software has a publically accessible CITATION.cff.,
,D8,' 14-507-37 ',The software has a publically accessible CodeMeta file.,
,D9,' 14-507-37 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 14-507-37 ',The citation request points to the software itself.,
,D11,' 14-507-37 ',The citation request points to a software publication.,
,D12,' 14-507-37 ',The citation request points to a domain science publication.,
,D13,' 14-507-37 ',The citation request points to a project.,
,D14,' 14-507-37 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 14-507-37 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 14-507-37 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 14-507-37 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 14-507-37 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 14-507-37 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 3-47-0 ',The extracted mention is a mention of software.,
,A2,' 3-47-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 3-47-0 ',The name of the mentioned software is given in context.,
,A4,' 3-47-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 3-47-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 3-47-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 3-47-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 3-47-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 3-47-0 ',The URL of the mentioned software is given in context.,
,A10,' 3-47-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 3-47-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 3-47-0 ',The mentioned software is used according to the context.,
,A13,' 3-47-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 3-47-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 3-47-0 ',The extracted reference entry is the reference of this work.,
,B3,' 3-47-0 ',The reference is a software publication.,
,B4,' 3-47-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 3-47-0 ',The reference is a domain science publication.,
,B6,' 3-47-0 ',The reference is a software manual/user guide.,
,B7,' 3-47-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 3-47-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 3-47-0 ',The reference string contains the name of the software.,
,B10,' 3-47-0 ',The reference string contains version/release date of the software.,
,B11,' 3-47-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 3-47-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 3-47-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 3-47-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 3-47-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 3-47-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 3-47-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 3-47-0 ',There is no access to the software.,
,C7,' 3-47-0 ',There is only purchase access to the software.,
,C8,' 3-47-0 ',There is free access to the software.,
,C9,' 3-47-0 ',The source code of the software is accessible.,
,C10,' 3-47-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 3-47-0 ',The software has an open souce license.,
Citation request,D1,' 3-47-0 ',The software citation matches its citation request.,
,D2,' 3-47-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 3-47-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 3-47-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 3-47-0 ',The citation request is on project/software website.,
,D6,' 3-47-0 ',The software has a publically accessible CITATION file.,
,D7,' 3-47-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 3-47-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 3-47-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 3-47-0 ',The citation request points to the software itself.,
,D11,' 3-47-0 ',The citation request points to a software publication.,
,D12,' 3-47-0 ',The citation request points to a domain science publication.,
,D13,' 3-47-0 ',The citation request points to a project.,
,D14,' 3-47-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 3-47-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 3-47-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 3-47-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 3-47-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 3-47-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 3-147-0 ',The extracted mention is a mention of software.,
,A2,' 3-147-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 3-147-0 ',The name of the mentioned software is given in context.,
,A4,' 3-147-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 3-147-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 3-147-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 3-147-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 3-147-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 3-147-0 ',The URL of the mentioned software is given in context.,
,A10,' 3-147-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 3-147-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 3-147-0 ',The mentioned software is used according to the context.,
,A13,' 3-147-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 3-147-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 3-147-0 ',The extracted reference entry is the reference of this work.,
,B3,' 3-147-0 ',The reference is a software publication.,
,B4,' 3-147-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 3-147-0 ',The reference is a domain science publication.,
,B6,' 3-147-0 ',The reference is a software manual/user guide.,
,B7,' 3-147-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 3-147-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 3-147-0 ',The reference string contains the name of the software.,
,B10,' 3-147-0 ',The reference string contains version/release date of the software.,
,B11,' 3-147-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 3-147-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 3-147-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 3-147-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 3-147-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 3-147-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 3-147-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 3-147-0 ',There is no access to the software.,
,C7,' 3-147-0 ',There is only purchase access to the software.,
,C8,' 3-147-0 ',There is free access to the software.,
,C9,' 3-147-0 ',The source code of the software is accessible.,
,C10,' 3-147-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 3-147-0 ',The software has an open souce license.,
Citation request,D1,' 3-147-0 ',The software citation matches its citation request.,
,D2,' 3-147-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 3-147-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 3-147-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 3-147-0 ',The citation request is on project/software website.,
,D6,' 3-147-0 ',The software has a publically accessible CITATION file.,
,D7,' 3-147-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 3-147-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 3-147-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 3-147-0 ',The citation request points to the software itself.,
,D11,' 3-147-0 ',The citation request points to a software publication.,
,D12,' 3-147-0 ',The citation request points to a domain science publication.,
,D13,' 3-147-0 ',The citation request points to a project.,
,D14,' 3-147-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 3-147-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 3-147-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 3-147-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 3-147-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 3-147-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 4-302-5 ',The extracted mention is a mention of software.,
,A2,' 4-302-5 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 4-302-5 ',The name of the mentioned software is given in context.,
,A4,' 4-302-5 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 4-302-5 ',The version/release date of the mentioned software is given in context.,
,A6,' 4-302-5 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 4-302-5 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 4-302-5 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 4-302-5 ',The URL of the mentioned software is given in context.,
,A10,' 4-302-5 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 4-302-5 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 4-302-5 ',The mentioned software is used according to the context.,
,A13,' 4-302-5 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 4-302-5 ',The mention has an extracted reference entry from bibliography.,
,B2,' 4-302-5 ',The extracted reference entry is the reference of this work.,
,B3,' 4-302-5 ',The reference is a software publication.,
,B4,' 4-302-5 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 4-302-5 ',The reference is a domain science publication.,
,B6,' 4-302-5 ',The reference is a software manual/user guide.,
,B7,' 4-302-5 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 4-302-5 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 4-302-5 ',The reference string contains the name of the software.,
,B10,' 4-302-5 ',The reference string contains version/release date of the software.,
,B11,' 4-302-5 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 4-302-5 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 4-302-5 ',The software is an identifiable entity with the extracted information.,
,C2,' 4-302-5 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 4-302-5 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 4-302-5 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 4-302-5 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 4-302-5 ',There is no access to the software.,
,C7,' 4-302-5 ',There is only purchase access to the software.,
,C8,' 4-302-5 ',There is free access to the software.,
,C9,' 4-302-5 ',The source code of the software is accessible.,
,C10,' 4-302-5 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 4-302-5 ',The software has an open souce license.,
Citation request,D1,' 4-302-5 ',The software citation matches its citation request.,
,D2,' 4-302-5 ',The software has a publically accessible citation request in plain text style.,
,D3,' 4-302-5 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 4-302-5 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 4-302-5 ',The citation request is on project/software website.,
,D6,' 4-302-5 ',The software has a publically accessible CITATION file.,
,D7,' 4-302-5 ',The software has a publically accessible CITATION.cff.,
,D8,' 4-302-5 ',The software has a publically accessible CodeMeta file.,
,D9,' 4-302-5 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 4-302-5 ',The citation request points to the software itself.,
,D11,' 4-302-5 ',The citation request points to a software publication.,
,D12,' 4-302-5 ',The citation request points to a domain science publication.,
,D13,' 4-302-5 ',The citation request points to a project.,
,D14,' 4-302-5 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 4-302-5 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 4-302-5 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 4-302-5 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 4-302-5 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 4-302-5 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 4-80-5 ',The extracted mention is a mention of software.,
,A2,' 4-80-5 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 4-80-5 ',The name of the mentioned software is given in context.,
,A4,' 4-80-5 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 4-80-5 ',The version/release date of the mentioned software is given in context.,
,A6,' 4-80-5 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 4-80-5 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 4-80-5 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 4-80-5 ',The URL of the mentioned software is given in context.,
,A10,' 4-80-5 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 4-80-5 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 4-80-5 ',The mentioned software is used according to the context.,
,A13,' 4-80-5 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 4-80-5 ',The mention has an extracted reference entry from bibliography.,
,B2,' 4-80-5 ',The extracted reference entry is the reference of this work.,
,B3,' 4-80-5 ',The reference is a software publication.,
,B4,' 4-80-5 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 4-80-5 ',The reference is a domain science publication.,
,B6,' 4-80-5 ',The reference is a software manual/user guide.,
,B7,' 4-80-5 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 4-80-5 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 4-80-5 ',The reference string contains the name of the software.,
,B10,' 4-80-5 ',The reference string contains version/release date of the software.,
,B11,' 4-80-5 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 4-80-5 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 4-80-5 ',The software is an identifiable entity with the extracted information.,
,C2,' 4-80-5 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 4-80-5 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 4-80-5 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 4-80-5 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 4-80-5 ',There is no access to the software.,
,C7,' 4-80-5 ',There is only purchase access to the software.,
,C8,' 4-80-5 ',There is free access to the software.,
,C9,' 4-80-5 ',The source code of the software is accessible.,
,C10,' 4-80-5 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 4-80-5 ',The software has an open souce license.,
Citation request,D1,' 4-80-5 ',The software citation matches its citation request.,
,D2,' 4-80-5 ',The software has a publically accessible citation request in plain text style.,
,D3,' 4-80-5 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 4-80-5 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 4-80-5 ',The citation request is on project/software website.,
,D6,' 4-80-5 ',The software has a publically accessible CITATION file.,
,D7,' 4-80-5 ',The software has a publically accessible CITATION.cff.,
,D8,' 4-80-5 ',The software has a publically accessible CodeMeta file.,
,D9,' 4-80-5 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 4-80-5 ',The citation request points to the software itself.,
,D11,' 4-80-5 ',The citation request points to a software publication.,
,D12,' 4-80-5 ',The citation request points to a domain science publication.,
,D13,' 4-80-5 ',The citation request points to a project.,
,D14,' 4-80-5 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 4-80-5 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 4-80-5 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 4-80-5 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 4-80-5 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 4-80-5 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 5-131-17 ',The extracted mention is a mention of software.,
,A2,' 5-131-17 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 5-131-17 ',The name of the mentioned software is given in context.,
,A4,' 5-131-17 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 5-131-17 ',The version/release date of the mentioned software is given in context.,
,A6,' 5-131-17 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 5-131-17 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 5-131-17 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 5-131-17 ',The URL of the mentioned software is given in context.,
,A10,' 5-131-17 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 5-131-17 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 5-131-17 ',The mentioned software is used according to the context.,
,A13,' 5-131-17 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 5-131-17 ',The mention has an extracted reference entry from bibliography.,
,B2,' 5-131-17 ',The extracted reference entry is the reference of this work.,
,B3,' 5-131-17 ',The reference is a software publication.,
,B4,' 5-131-17 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 5-131-17 ',The reference is a domain science publication.,
,B6,' 5-131-17 ',The reference is a software manual/user guide.,
,B7,' 5-131-17 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 5-131-17 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 5-131-17 ',The reference string contains the name of the software.,
,B10,' 5-131-17 ',The reference string contains version/release date of the software.,
,B11,' 5-131-17 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 5-131-17 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 5-131-17 ',The software is an identifiable entity with the extracted information.,
,C2,' 5-131-17 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 5-131-17 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 5-131-17 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 5-131-17 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 5-131-17 ',There is no access to the software.,
,C7,' 5-131-17 ',There is only purchase access to the software.,
,C8,' 5-131-17 ',There is free access to the software.,
,C9,' 5-131-17 ',The source code of the software is accessible.,
,C10,' 5-131-17 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 5-131-17 ',The software has an open souce license.,
Citation request,D1,' 5-131-17 ',The software citation matches its citation request.,
,D2,' 5-131-17 ',The software has a publically accessible citation request in plain text style.,
,D3,' 5-131-17 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 5-131-17 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 5-131-17 ',The citation request is on project/software website.,
,D6,' 5-131-17 ',The software has a publically accessible CITATION file.,
,D7,' 5-131-17 ',The software has a publically accessible CITATION.cff.,
,D8,' 5-131-17 ',The software has a publically accessible CodeMeta file.,
,D9,' 5-131-17 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 5-131-17 ',The citation request points to the software itself.,
,D11,' 5-131-17 ',The citation request points to a software publication.,
,D12,' 5-131-17 ',The citation request points to a domain science publication.,
,D13,' 5-131-17 ',The citation request points to a project.,
,D14,' 5-131-17 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 5-131-17 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 5-131-17 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 5-131-17 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 5-131-17 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 5-131-17 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 5-91-8 ',The extracted mention is a mention of software.,
,A2,' 5-91-8 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 5-91-8 ',The name of the mentioned software is given in context.,
,A4,' 5-91-8 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 5-91-8 ',The version/release date of the mentioned software is given in context.,
,A6,' 5-91-8 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 5-91-8 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 5-91-8 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 5-91-8 ',The URL of the mentioned software is given in context.,
,A10,' 5-91-8 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 5-91-8 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 5-91-8 ',The mentioned software is used according to the context.,
,A13,' 5-91-8 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 5-91-8 ',The mention has an extracted reference entry from bibliography.,
